1 68.889
2 74.921
3 76.825
4 79.048
5 80.635
10 85.714
15 87.619
20 88.571
25 88.571
30 88.571
35 88.889
40 89.524
45 90.159
50 90.794
55 91.429
60 91.429
65 92.381
70 92.381
75 93.016
80 93.333
85 93.333
90 93.333
95 93.651
100 93.651
